id,IT_NAME,image_url,query,annotators
223472128,FOR Air Pod 4代藍芽耳機機械彈蓋保護殼,https://cs-d.ecimg.tw/items/DSBC1XA900IJ3EY/000001_1744075912.jpg,藍芽耳機,"['1', '4', '7', '11']"
223472129,PHILO飛樂 新獵鯊 M3NEW【贈64G記憶卡+收納盒】安全帽藍芽耳機行車記錄器,https://cs-d.ecimg.tw/items/DSBE1LA900J1J64/000001_1752746444.jpg,藍芽耳機,"['1', '4', '7', '11']"
223472130,SOL SM5 裂變(可掀式 安全帽 機車 鏡片 EPS藍芽耳機槽 機車部品 重機 彩繪 SM-5),https://cs-d.ecimg.tw/items/DEAVA9A900GGOM9/000001_1688723506.jpg,藍芽耳機,"['1', '4', '7', '11']"
223472131,Syitren 賽塔林 台灣總代理/高音質/便攜式/可連結藍芽耳機喇叭/CD播放器/CD機/四色可選/保固一年/R300,https://cs-d.ecimg.tw/items/DMAAHLA900H2Q81/000001_1713513394.jpg,藍芽耳機,"['1', '4', '7', '11']"
223472132,Canon PIXMA MG3670 無線雙面多功能複合機 + 羅技G G435 輕量雙模無線藍芽耳機,https://cs-d.ecimg.tw/items/DCAEGT1900G6RGX/000001_1743560307.jpg,藍芽耳機,"['1', '4', '7', '11']"
223472133,熱銷不敗款四代彈窗迷你版真無線藍芽耳機,https://cs-d.ecimg.tw/items/DDBKCQA900I22YC/000001_1730994977.jpg,藍芽耳機,"['1', '4', '7', '11']"
223472134,菲力家族 菲力寶寶 超純水嬰兒濕紙巾 80抽x3入,https://cs-d.ecimg.tw/items/DAAT0HA900AVH5K/000001_1600223256.jpg,濕紙巾,"['1', '4', '7', '11']"
223472135,NUK 濕紙巾20抽-5入(串裝),https://cs-d.ecimg.tw/items/DEAIQSA90098DRK/000001_1721953258.jpg,濕紙巾,"['1', '4', '7', '11']"
223472136,JJC 豪華相機鏡頭保養5件組CL-JD1(含清潔氣吹球&拭鏡筆刷&超細纖維拭鏡布&濕紙巾&收納袋)適濾鏡保護鏡除塵去油,https://cs-d.ecimg.tw/items/DGBH73A900GOV99/000001_1695782570.jpg,濕紙巾,"['1', '4', '7', '11']"
223472137,口罩收納盒 超實用抽取式 口罩盒 收納箱 面紙盒 濕紙巾 衛生紙 桌面收納 - 迷霧灰/小款,https://cs-d.ecimg.tw/items/DEBAO3A900EZH5F/000001_1653893637.jpg,濕紙巾,"['1', '4', '7', '11']"
223472138,KOJIMA 日本-寵物專用3效合1植物配方毛孩口腔消臭潔牙指套濕巾36入/包(貓狗軟化牙垢滋潤牙齦清潔牙齒縫),https://cs-d.ecimg.tw/items/DAACB8A900C2PJ5/000001_1639036166.jpg,濕紙巾,"['1', '4', '7', '11']"
223472139,立得清 酒 精 擦 濕紙巾 清潔抗菌 擦拭無水痕-食品級酒 精(90抽x12包),https://cs-d.ecimg.tw/items/DAAT28A900BFY59/000001_1751941037.jpg,濕紙巾,"['1', '4', '7', '11']"
223472140,inomata 日本製濕紙巾收納盒 白,https://cs-d.ecimg.tw/items/QFAE34A900AROXJ/000001_1742540005.jpg,濕紙巾,"['1', '4', '7', '11']"
223472141,Poliboy 德淨 皮革保養濕紙巾10抽-1入(瞬間亮澤/皮件包包/皮衣/汽座)德國原裝,https://cs-d.ecimg.tw/items/DAAZG0A900J4807/000001_1755047210.jpg,濕紙巾,"['1', '4', '7', '11']"
223472142,"小林製藥 日本拋棄式無痕清潔螢幕拭鏡布40包/盒(除塵去污墨鏡眼鏡清潔濕巾,手機平板相機拭鏡紙)",https://cs-d.ecimg.tw/items/DAAZABA900EVSUY/000001_1752113561.jpg,濕紙巾,"['1', '4', '7', '11']"
223472143,Baan 貝恩 毛孩沐浴香香超值組合(沐浴露250ml+除臭噴霧250ml+除臭濕巾*2串+隨身組),https://cs-d.ecimg.tw/items/DEAKOYA900HOKXN/000001_1721985124.jpg,濕紙巾,"['1', '4', '7', '11']"
223472144,PS5 Pro 遊戲主機 + 專用光碟機 + 任選耳機 超值組,https://cs-d.ecimg.tw/items/DGBJNS1900ID4Z2/000001_1739779352.jpg,ps5 pro,"['1', '4', '7', '11']"
223472145,PlayStation SONY PS5  Pro 數位主機 CFI-7022B01+光碟機CFI-ZDD1G+PS5靈魂駭客2+PS4人龍7光與闇去向,https://cs-d.ecimg.tw/items/DGBJQSA900IBVGY/000001_1738739189.jpg,ps5 pro,"['1', '4', '7', '11']"
223472146,AOC (SONY PS5 Pro限定) 86型 4K QLED Google TV 智慧顯示器 (86U8040),https://cs-d.ecimg.tw/items/DPAD8R1900ITVZO/000001_1754019696.jpg,ps5 pro,"['1', '4', '7', '11']"
223472147,SONY 索尼 (SONY PS5 Pro限定)BRAVIA 7 65型 XR Mini LED 4K HDR Google TV顯示器(Y-65XR70),https://cs-d.ecimg.tw/items/DPAD8R1900ITVZ9/000001_1754017768.jpg,ps5 pro,"['1', '4', '7', '11']"
223472148,良值PS5 Pro/Slim 主機防塵套 PVC防塵網防塵塞 水洗 透氣/散熱L1109 L1124,https://cs-d.ecimg.tw/items/DSBE1TA900ILW2F/000001_1745223465.jpg,ps5 pro,"['1', '4', '7', '11']"
223472149,PlayStation SONY PS5 Pro數位主機(CFI-7022B01)+8K HDMI2.1傳輸線 2m黑,https://cs-d.ecimg.tw/items/DGBJQSA900IDS8E/000001_1740367724.jpg,ps5 pro,"['1', '4', '7', '11']"
223472150,PlayStation PS5 地平線 期待黎明 重製版 中文版 PS5 Pro支援,https://cs-d.ecimg.tw/items/DSBC8JA900I127E/000001_1731080815.jpg,ps5 pro,"['1', '4', '7', '11']"
223472151,BenQ 明基 (SONY PS5 Pro限定) 50型量子點護眼Google TV 4K QLED連網大型液晶顯示器,https://cs-d.ecimg.tw/items/DPAD8R1900ITCL9/000001_1754018195.jpg,ps5 pro,"['1', '4', '7', '11']"
223472152,PlayStation PS5 Pro 2TB 數位版主機 台灣公司貨,https://cs-d.ecimg.tw/items/DSBE1NA900IUDJO/000001_1748509894.jpg,ps5 pro,"['1', '4', '7', '11']"
223472153,DOBE PS5 Pro主機 散熱底座 手把充電,https://cs-d.ecimg.tw/items/DSBE1TA900IF45G/000001_1741312440.jpg,ps5 pro,"['1', '4', '7', '11']"
223472154,KFC 肯德基 點心盒D蛋撻套餐好禮即享券,https://cs-d.ecimg.tw/items/DBCRPBA900ILEVV/000001_1744959380.jpg,肯德基,"['1', '4', '7', '11']"
223472155,KFC 肯德基 咔啦脆雞+香酥脆薯(小)好禮即享券,https://cs-d.ecimg.tw/items/DBCRPBA900ILFAY/000001_1744963320.jpg,肯德基,"['1', '4', '7', '11']"
223472156,KOLIN 歌林 17吋強勁渦流循環風扇 (KFC-MN1721),https://cs-d.ecimg.tw/items/DMAB1OA900G8WTS/000001_1681896517.jpg,肯德基,"['1', '4', '7', '11']"
223472157,THERMOS 膳魔師 電漿強化不沾鍋 單柄平底鍋20cm(KFC-020-MDB),https://cs-d.ecimg.tw/items/DECL0DA900FEPEW/000001_1660873389.jpg,肯德基,"['1', '4', '7', '11']"
223472158,The KFC Diet - How I Lost 10 kilos (22 pounds) in 4 weeks without exercising!(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ39D900CHIJM/000001_1641595436.jpg,肯德基,"['1', '4', '7', '11']"
223472159,"The Dopamine Dealers: How McDonald's, KFC & Burger King Turned Your Brain Into Their ATM(Kobo/電子書)",https://cs-d.ecimg.tw/items/DJBQ39D900J2T0Q/000001_1753795668.jpg,肯德基,"['1', '4', '7', '11']"
223472160,The Internationalization of KFC(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ33D900CU0GP/000001_1641889510.jpg,肯德基,"['1', '4', '7', '11']"
223472161,Delicious Copycat Recipes – From KFC Food To Healthy Freezer Food(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ39D900CDFMU/000001_1641522820.jpg,肯德基,"['1', '4', '7', '11']"
223472162,Readmoo 讀墨 肯德基——小廚房裡的大世界（讀墨電子書）,https://cs-d.ecimg.tw/items/QFCD1HD900AJV6P/000001_1584033037.jpg,肯德基,"['1', '4', '7', '11']"
223472163,為什麼麥當勞旁邊常會找到肯德基？冷知識追追追(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ1KD900CSG4O/000001_1641866548.jpg,肯德基,"['1', '4', '7', '11']"
223472164,Apple 蘋果 【福利品】 iPhone 15 128GB,https://cs-d.ecimg.tw/items/DYAJDOA900HWIMO/000001_1727675772.jpg,iphone 15,"['1', '4', '7', '11']"
223472165,Apple 蘋果 【福利品】 iPhone 15 128GB,https://cs-d.ecimg.tw/items/DYAJDOA900HXDAM/000001_1728295990.jpg,iphone 15,"['1', '4', '7', '11']"
223472166,TOTOLINK 4900mAh快充行動電源/口袋電源(iPuppy5000C焦堤色)適用iphone16/iphone15/安卓,https://cs-d.ecimg.tw/items/DSBC3NA900HUSHR/000001_1728512548.jpg,iphone 15,"['1', '4', '7', '11']"
223472167,hoda 好貼 iPhone 15 Pro Max AR抗反射滿版玻璃保護貼(附無塵太空艙貼膜神器),https://cs-d.ecimg.tw/items/DYAZ2MA900GN579/000001_1710122714.jpg,iphone 15,"['1', '4', '7', '11']"
223472168,Maximizing iPhone 15 Pro A User Manual For Beginners And Seniors With Ios 17 Features And Functions(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQD8D900HRE24/000001_1724693014.jpg,iphone 15,"['1', '4', '7', '11']"
223472169,SANDMARC 2X Telephoto長焦手機近攝鏡頭(內含鏡頭夾具 與 iPhone 15 Pro Max背蓋),https://cs-d.ecimg.tw/items/DGBHB3A900I6WO4/000001_1734684232.jpg,iphone 15,"['1', '4', '7', '11']"
223472170,Bitplay Wander Case 隨行殼 for iPhone15 系列/手機殼/防摔/耐刮/掛繩/超薄/保護殼,https://cs-d.ecimg.tw/items/DXAUKNA900GNK67/000001_1694511867.jpg,iphone 15,"['1', '4', '7', '11']"
223472171,【Razer 雷蛇】Razer 雷蛇 Kishi V2 USB C 專業手遊控制器 適用安卓Iphone 15,https://cs-d.ecimg.tw/items/DSBE20A900HERVN/000001_1745301854.jpg,iphone 15,"['1', '4', '7', '11']"
223472172,FANXIANG 梵想 F958 USB3.2Gen2x2 Type-C雙頭固態硬碟SSD 讀速2050MB/s保固5年適用iphone15/16及安卓手機,https://cs-d.ecimg.tw/items/DRAA98A900I6639/000001_1734193523.jpg,iphone 15,"['1', '4', '7', '11']"
223472173,Mass 20W PD快充充電插頭 Type-C充電器+60W 轉Type-充電線 1M(iPhone15/安卓手機/apple/筆電適用,https://cs-d.ecimg.tw/items/DYBA18A900GQCH6/000001_1736502019.jpg,iphone 15,"['1', '4', '7', '11']"
223472174,CORSAIR 海盜船 TC100 RELAXED 灰黑/布質 電競椅,https://cs-d.ecimg.tw/items/DCBT0CA900HEXZV/000001_1755249876.jpg,電競椅,"['1', '4', '7', '11']"
223472175,CORSAIR 海盜船 TC100 RELAXED 黑色/布質 電競椅,https://cs-d.ecimg.tw/items/DCBT0CA900HEXZQ/000001_1755249909.jpg,電競椅,"['1', '4', '7', '11']"
223472176,ACME 艾可米 3D記憶棉護腰靠墊 汽車靠腰枕 靠腰墊 車用/家用/辦公椅背靠枕 靠腰墊,https://cs-d.ecimg.tw/items/DEAZ7GA900HSFDU/000001_1725612549.jpg,電競椅,"['1', '4', '7', '11']"
223472177,hoi! 好好生活 林氏木業現代簡約百搭跳色2.4M書桌 DJ1V+電腦椅 BY008-原木色,https://cs-d.ecimg.tw/items/DQCB4CA900IRF5I/000001_1746576049.jpg,電競椅,"['1', '4', '7', '11']"
223472178,NLR Wheel Stand 2.0 可折疊 賽車架排檔桿架 前段(可搭配電競椅),https://cs-d.ecimg.tw/items/DSBE20A900IHZZO/000001_1743043530.jpg,電競椅,"['1', '4', '7', '11']"
223472179,大將作 【南紡購物中心】  Kid2Youth EGO 兒童成長椅 學習椅 兒童電腦椅 網背設計 共2色,https://cs-d.ecimg.tw/items/DEDG4HA900FB7I3/000001_1658306871.jpg,電競椅,"['1', '4', '7', '11']"
223472180,【南紡購物中心】 感恩使者 乳膠坐墊 機能釋壓 [ZHTW1763] -家用辦公椅用  柔軟 舒適 PU乳膠 台灣製,https://cs-d.ecimg.tw/items/DEDG2UA900BEEB0/000001_1657013174.jpg,電競椅,"['1', '4', '7', '11']"
223472181,ASUS 華碩 SL201 Aethon 電競椅(含安裝配送),https://cs-d.ecimg.tw/items/DCBT04A900GMBO6/000001_1709285963.jpg,電競椅,"['1', '4', '7', '11']"
223472182,G+居家 5把-會議椅會客椅接待椅辦公椅公共空間用椅-紓壓輕巧合椅(固定式坐墊)活動展覽椅/禮堂活動中心,https://cs-d.ecimg.tw/items/DEDDDYA900B1IQE/000001_1729668661.jpg,電競椅,"['1', '4', '7', '11']"
223472183,EXGEL 日本製  GAMING CHAIR BACK CUSHION 電競椅用背墊,https://cs-d.ecimg.tw/items/DEAZJHA900F33Y5/000001_1653446814.jpg,電競椅,"['1', '4', '7', '11']"
223472184,Logitech 羅技 滑鼠墊 - 石墨黑 -  DESK MAT - STUDIO SERIES,https://cs-d.ecimg.tw/items/DSAR7I1900GP8WW/000001_1696234905.jpg,滑鼠墊,"['1', '4', '7', '11']"
223472185,KINYO 3MM厚度_防滑滑鼠墊 MP-30,https://cs-d.ecimg.tw/items/DCANVIA900G2F36/000001_1676964337.jpg,滑鼠墊,"['1', '4', '7', '11']"
223472186,【好消息】我的不起眼未婚妻在家有夠可愛。（原作）滑鼠墊A,https://cs-d.ecimg.tw/items/DJAH12A900FY53S/000001_1674087755.jpg,滑鼠墊,"['1', '4', '7', '11']"
223472187,BANDAI 萬代 【加送手機支架+滑鼠墊】日魂商店 聖鬥士聖衣神話EX 海魔女 蘇蘭多 北歐最終決戰版,https://cs-d.ecimg.tw/items/DGCU20A900BAAXP/000001_1619167523.jpg,滑鼠墊,"['1', '4', '7', '11']"
223472188,金德恩 一組4入多功能萬用墊 隔熱墊 鍋墊 杯墊 吸水墊 滑鼠墊 盆栽墊 靜音墊 裝飾,https://cs-d.ecimg.tw/items/DEAZXYA900J53JC/000001_1755229485.jpg,滑鼠墊,"['1', '4', '7', '11']"
223472189,NILLKIN 耐爾金 纖逸多功能電腦包(水波紋款)(16吋) #收納包#支架#滑鼠墊#Macbook#減震防摔,https://cs-d.ecimg.tw/items/DCAGVRA900BA83U/000001_1619143411.jpg,滑鼠墊,"['1', '4', '7', '11']"
223472190,AUMLMASIG 全通碩 RGB幻彩電競無線充滑鼠墊T-C /無線快充急速補充電量 /隨時替你的無線設備充電手錶手機耳機充滑鼠無線充電/低延遲高精度/感應式觸控/方便又輕鬆好用,https://cs-d.ecimg.tw/items/DYAI1IA900FA0PL/000001_1657366708.jpg,滑鼠墊,"['1', '4', '7', '11']"
223472191,得力助手 新一代人體工學鋁合金手臂支撐架BH-1000(無滑鼠墊),https://cs-d.ecimg.tw/items/DCAN3YA900IWZW9/000001_1749456931.jpg,滑鼠墊,"['1', '4', '7', '11']"
223472192,豬肝記得煮熟再吃（原作）造型滑鼠墊 A,https://cs-d.ecimg.tw/items/DJAH12A900GIJ44/000001_1690165809.jpg,滑鼠墊,"['1', '4', '7', '11']"
223472193,MSI 微星 RTX 5070Ti 16G GAMING TRIO OC 顯示卡+微星 SUPRIM 滑鼠墊+羅技 G413 SE 機械式遊戲鍵盤,https://cs-d.ecimg.tw/items/DRADLAA900J143U/000001_1752476819.jpg,滑鼠墊,"['1', '4', '7', '11']"
223472194,Glolux 6.2L透視智能氣炸鍋 經典奶茶 AF-6201,https://cs-d.ecimg.tw/items/DMAGRLA900I2ZY6/000001_1749624171.jpg,氣炸鍋,"['1', '4', '7', '11']"
223472195,CookPower 鍋寶 6L數位觸控式健康氣炸鍋AF-6071W,https://cs-d.ecimg.tw/items/DMAGQ1A900AR3BH/000001_1736460282.jpg,氣炸鍋,"['1', '4', '7', '11']"
223472196,【Spraypal噴寶官方直營】噴霧式酪梨油 氣炸鍋、烤箱、平底鍋都適用) 健身好夥伴 噴霧油,https://cs-d.ecimg.tw/items/DBBR0DA900HN4BM/000001_1744695021.jpg,氣炸鍋,"['1', '4', '7', '11']"
223472197,CLEAN 『克林』8吋無孔氣炸鍋專用紙/每包500張,https://cs-d.ecimg.tw/items/DEAGU7A900EOFZ7/000001_1646970322.jpg,氣炸鍋,"['1', '4', '7', '11']"
223472198,媽媽咪呀 1.3L正304不繡鋼濾油壺/儲油壺/氣炸鍋濾渣壺-附不鏽鋼底盤(2入),https://cs-d.ecimg.tw/items/DEDG2JA900FWM32/000001_1739879060.jpg,氣炸鍋,"['1', '4', '7', '11']"
223472199,HAPPY HOUSE 快樂屋氣炸鍋溶污清潔慕絲(500ml)x4入,https://cs-d.ecimg.tw/items/DAAZ64A900FTR81/000001_1670471625.jpg,氣炸鍋,"['1', '4', '7', '11']"
223472200,FANCY LIFE 氣炸鍋錫箔烤盤10入-圓形9吋(烤盤 氣炸鍋紙 烤箱烤盤 烘培烤盤 錫箔烤盤 烤肉用具),https://cs-d.ecimg.tw/items/DEAZXKB900IYVWK/000001_1750749095.jpg,氣炸鍋,"['1', '4', '7', '11']"
223472201,尚朋堂 4L氣炸鍋 SO-E428,https://cs-d.ecimg.tw/items/DMAG5EA900AZ0D4/000001_1724087715.jpg,氣炸鍋,"['1', '4', '7', '11']"
223472202,氣炸鍋烘焙用紙 16cm大容量紙盤 30入裝 (兩款可選),https://cs-d.ecimg.tw/items/DEAGXBA900FRSV1/000001_1692256072.jpg,氣炸鍋,"['1', '4', '7', '11']"
223472203,mimax 米覓 全彩智能觸控氣炸鍋 8.8L 360度旋風烤箱 8.8L超大容量(烘烤爐/烤箱/烘焙/乾果/炸鍋/透視),https://cs-d.ecimg.tw/items/DMAGOAA900I85A1/000001_1749623804.jpg,氣炸鍋,"['1', '4', '7', '11']"
223472204,Nintendo 任天堂 任天堂 Nintendo Switch 2 NS2 瑪利歐賽車 世界 主機組合 台灣公司貨+任選遊戲,https://cs-d.ecimg.tw/items/DSBE1NA900ILNC4/000001_1748419225.jpg,switch 2,"['1', '4', '7', '11']"
223472205,Nintendo 任天堂 任天堂 Nintendo Switch 2 NS2 主機 台灣公司貨+保護貼+遊戲1+1,https://cs-d.ecimg.tw/items/DSBE1NA900ILNC7/000001_1745203014.jpg,switch 2,"['1', '4', '7', '11']"
223472206,AverMedia 圓剛 GC311G2 4K60 HDR直播擷取盒入門款(相容PS5、Xbox Series X、Switch2以及相機/Type-C),https://cs-d.ecimg.tw/items/DCAS9BA900IZ8II/000001_1750923954.jpg,switch 2,"['1', '4', '7', '11']"
223472207,HDMI KVM Switch 2x1 4K@60Hz 2埠電腦切換器(B201A),https://cs-d.ecimg.tw/items/DCAXNLA900HI9D6/000001_1716522732.jpg,switch 2,"['1', '4', '7', '11']"
223472208,BenQ 明基 (Switch2 瑪利歐賽車世界+電視)65型 Google TV低藍光不閃屏護眼4K連網大型液晶顯示器(E65-735),https://cs-d.ecimg.tw/items/DPAD0O1900J1ZQQ/000001_1754934168.jpg,switch 2,"['1', '4', '7', '11']"
223472209,FLIPP the Switch 2.0(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ38D900GCWIL/000001_1743150334.jpg,switch 2,"['1', '4', '7', '11']"
223472210,SanDisk 晟碟 microSD Express 記憶卡 128GB(公司貨)(Switch 2專用),https://cs-d.ecimg.tw/items/DGAG0HA900I8MRZ/000001_1739800608.jpg,switch 2,"['1', '4', '7', '11']"
223472211,良值 Switch2 子母收納大包,https://cs-d.ecimg.tw/items/DSBE1SA900IJUU4/000001_1744602718.jpg,switch 2,"['1', '4', '7', '11']"
223472212,GAME'NIR 電玩酒吧 鋼彈 GUNDAM SEED 遊戲手把 流星幻影典藏組 Switch2 PC無線搖桿 ProX-7Ds,https://cs-d.ecimg.tw/items/DGBJC0A900I201C/000001_1736324122.jpg,switch 2,"['1', '4', '7', '11']"
223472213,spigen Nintendo Switch 2 Dual Grip-雙握把支架保護殼,https://cs-d.ecimg.tw/items/DGBJC0A900IK5C8/000001_1744699775.jpg,switch 2,"['1', '4', '7', '11']"
223472214,iRobot 【美國機器人】 Roomba i2 掃地機器人 總代理保固1年,https://cs-d.ecimg.tw/items/DMBL0JA900F1QDG/000001_1755133620.jpg,掃地機器人,"['1', '4', '7', '11']"
223472215,iRobot Roomba i2 掃地機器人 (960升級版 保固1年),https://cs-d.ecimg.tw/items/DMBL0JA900FP018/000001_1755133578.jpg,掃地機器人,"['1', '4', '7', '11']"
223472216,為什麼吃飽就打瞌睡？洗澡時唱歌超好聽？掃地機器人怎麼知道往哪走？BBC專家為你解讀生活小細節,https://cs-d.ecimg.tw/items/DJAO21A900I69YM/000001_1734340343.jpg,掃地機器人,"['1', '4', '7', '11']"
223472217,PUREBURG 適用伊萊克斯Electrolux Pure i9.2系列PI92-6DGM PI92-6STN PI92-6SGM掃地機器人替換用HEPA濾網濾芯,https://cs-d.ecimg.tw/items/DMAUBBA900HSB9R/000001_1725523175.jpg,掃地機器人,"['1', '4', '7', '11']"
223472218,PHILIPS 飛利浦 【南紡購物中心】   智慧掃地機器人專用配件(濾網側刷組) FC8007 ,https://cs-d.ecimg.tw/items/QBAV05A900AEJXI/000001_1589526817.jpg,掃地機器人,"['1', '4', '7', '11']"
223472219,我沒死，只是變成了掃地機器人,https://cs-d.ecimg.tw/items/DJBP0LA900EYJJ9/000001_1651013950.jpg,掃地機器人,"['1', '4', '7', '11']"
223472220,"Ecovacs dm88 副廠電池 ecovacs 智能掃地機器人 科沃斯DM88, DD35, DE33, DE35, DG716, DG710, dg711, OZMO 610, 901, 902, DD46 , deebot 900(de5g) 電池",https://cs-d.ecimg.tw/items/DCABC6A900FOD3M/000001_1666325132.jpg,掃地機器人,"['1', '4', '7', '11']"
223472221,PlayStation PS4《掃地機器人首殺 Roombo: First Blood》中英日文美版,https://cs-d.ecimg.tw/items/DGBJ85A900G81YW/000001_1681207080.jpg,掃地機器人,"['1', '4', '7', '11']"
223472222,eufy E20 三合一掃地機器人(吸塵器/掃地機器人),https://cs-d.ecimg.tw/items/DMBL2DA900IT5ER/000001_1749432276.jpg,掃地機器人,"['1', '4', '7', '11']"
223472223,LG 樂金 適用於全系列掃地機器人系列(VR66750LVWPVR66413LVMVR66713LVMVR64701LVMVR64703LVMVR65720LVMP...),https://cs-d.ecimg.tw/items/QBAT3HA9009XOPG/000001_1554953815.jpg,掃地機器人,"['1', '4', '7', '11']"
223472224,Tronsmart Force+ 40W 重低音防水藍芽喇叭  藍芽音響,https://cs-d.ecimg.tw/items/DMAAHSA900HE0NM/000001_1713171870.jpg,藍芽喇叭,"['1', '4', '7', '11']"
223472225,KINYO 藍牙5.0無線音箱立體環繞360藍芽喇叭讀卡藍牙喇叭音響專業推薦 BTS-730,https://cs-d.ecimg.tw/items/DMAAEEA900ALZJH/000001_1587018400.jpg,藍芽喇叭,"['1', '4', '7', '11']"
223472226,Years stay 時光歲月 狄倫思生活美學 木質感/CD播放機/CD播放器/藍芽喇叭/CD機/CD player(三色可選/保固一年/SG1900),https://cs-d.ecimg.tw/items/DMAAHLA900GPRGR/000001_1696579929.jpg,藍芽喇叭,"['1', '4', '7', '11']"
223472227,BH 歐洲百年品牌 RS1200 TFT 智能變頻跑步機(變頻馬達/ZWIFT/坡度揚升/藍芽喇叭/心律扶手),https://cs-d.ecimg.tw/items/DEBYI8A900HA2SH/000001_1747203394.jpg,藍芽喇叭,"['1', '4', '7', '11']"
223472228,Les Triple's 三寶貝 法國 錢幣招財貓藍芽喇叭LED白燈夜燈擺飾,https://cs-d.ecimg.tw/items/QFAK0JA9009R2M6/000001_1548032816.jpg,藍芽喇叭,"['1', '4', '7', '11']"
223472229,o-one 圓一 Google Nest Hub 2智慧音箱 藍芽喇叭螢幕保護貼 超跑頂級包膜原料犀牛皮,https://cs-d.ecimg.tw/items/DYAH4AA900FMJ2L/000001_1664956929.jpg,藍芽喇叭,"['1', '4', '7', '11']"
223472230,PHILIPS 飛利浦 全自動義式咖啡機(EP2224/10)+藍芽喇叭,https://cs-d.ecimg.tw/items/DMAC4W1900IH4Y4/000001_1742357345.jpg,藍芽喇叭,"['1', '4', '7', '11']"
223472231,Soodatek 2.1聲道重低音多媒體藍芽喇叭 / SS0621BT-SR800BK,https://cs-d.ecimg.tw/items/DCAIALA900GBRZC/000001_1684136636.jpg,藍芽喇叭,"['1', '4', '7', '11']"
223472232,Be@rbrick 庫柏力克熊 RINARO藍芽喇叭熊 二代 黑炫彩,https://cs-d.ecimg.tw/items/DEEE0DA900HVJBO/000001_1727205625.jpg,藍芽喇叭,"['1', '4', '7', '11']"
223472233,IHouse 愛屋家具 AI科技床頭櫃/邊櫃 觸控夜燈+無線充電+USB+藍芽喇叭 (30*40*48),https://cs-d.ecimg.tw/items/DQCD2IA900GROBD/000001_1698309953.jpg,藍芽喇叭,"['1', '4', '7', '11']"
223472234,Transcend 創見 4TB StoreJet 35T3 3.5吋USB3.1外接硬碟 (TS4TSJ35T3),https://cs-d.ecimg.tw/items/DSABKOA900A4GL5/000001_1747016512.jpg,外接硬碟,"['1', '4', '7', '11']"
223472235,Transcend 創見 SJ25A3K 1TB 2.5吋 外接硬碟,https://cs-d.ecimg.tw/items/QABF0QA9009M83C/000001_1755130633.jpg,外接硬碟,"['1', '4', '7', '11']"
223472236,滿額免運送達【AUMLMASIG全通碩】全金屬機身 USB 4合1擴充多功隨身集線器 Type-C USB 4in1- Connector 2*USB-C+2*USB-A 通用Type-C接頭  *常見連接筆記型電腦行動硬碟手機平板 金融卡讀卡機隨身碟鍵盤滑鼠等USB設備,https://cs-d.ecimg.tw/items/DSAUFPA900HH4O7/000001_1715732356.jpg,外接硬碟,"['1', '4', '7', '11']"
223472237,ACER 宏碁 【1TB行動硬碟組】Aspire Lite 14吋 文書效能筆電金色(Ci5-1334U/8GB/512GB/W11/AL14-52M-528M),https://cs-d.ecimg.tw/items/DHAEJA1900I5S4C/000001_1735780805.jpg,外接硬碟,"['1', '4', '7', '11']"
223472238,WD 威騰 My Passport 6TB 2.5吋行動硬碟-白(BR9S0060BWT-WESN),https://cs-d.ecimg.tw/items/DRAA5NA900HL8K0/000001_1750818471.jpg,外接硬碟,"['1', '4', '7', '11']"
223472239,GCOMM 行動電源 隨身硬碟 增厚保護收納包 紳士黑,https://cs-d.ecimg.tw/items/DYAO8BA9008Q325/000001_1679970070.jpg,外接硬碟,"['1', '4', '7', '11']"
223472240,Seagate 希捷 One Touch 2TB 輕薄行動硬碟-玫瑰金 (STKY2000405),https://cs-d.ecimg.tw/items/DRAABGA900F12AM/000001_1747621457.jpg,外接硬碟,"['1', '4', '7', '11']"
223472241,MoZuo 魔宙 USB3.0 轉 Micro-B 公對公 外接硬碟數據傳輸線 直頭 1M,https://cs-d.ecimg.tw/items/DCAC19A900ICT3G/000001_1739411484.jpg,外接硬碟,"['1', '4', '7', '11']"
223472242,ADATA 威剛 【南紡購物中心】   HM800 4TB 3.5吋外接硬碟《黑》,https://cs-d.ecimg.tw/items/QABB1YA900ADG49/000001_1682404531.jpg,外接硬碟,"['1', '4', '7', '11']"
223472243,Seagate 希捷 FireCuda 530 M.2 SSD 星際大戰版 固態硬碟 1TB PCIe Gen4 硬碟 外接硬碟,https://cs-d.ecimg.tw/items/DSBC07A900I37FZ/000001_1732005623.jpg,外接硬碟,"['1', '4', '7', '11']"
223472244,Logitech 羅技 M280 無線滑鼠(黑),https://cs-d.ecimg.tw/items/DCANNUA900ARQAX/000001_1742196920.jpg,無線滑鼠,"['1', '4', '7', '11']"
223472245,Logitech 羅技 MK220 無線滑鼠鍵盤組,https://cs-d.ecimg.tw/items/DSAR0OA900BPZFS/000001_1754584528.jpg,無線滑鼠,"['1', '4', '7', '11']"
